,player_id,player_name,markers_pos_x,markers_pos_y,fitness_pos_y,fitness_pos_x,cluster_markers3,center_markers3,cluster_fitness3,center_fitness3,same_center3,dist,cluster_markers4,center_markers4,cluster_fitness4,center_fitness4,same_center4,dist_mean,dist_std
0,13351,Irakli Maisuradze,43.124744,32.11237,33.43071,46.49186,41.8812255859375,0,47.03559494018555,1,0,3.616004,41.8812255859375,0,47.03559494018555,1,0,5.061077117919922,2.973588466644287
1,19372,Eke Uzoma,51.378124,52.753124,49.16359,43.544804,50.40823745727539,1,47.03559494018555,1,1,8.616593,50.40823745727539,1,47.03559494018555,1,1,5.061077117919922,2.973588466644287
2,22961,Nemanja Andric,63.778572,40.91905,35.615414,62.58355,63.29404830932617,2,61.81802749633789,2,1,5.4366,64.48348236083984,3,64.40609741210938,3,1,5.061077117919922,2.973588466644287
3,23479,Sandor Vajda,65.34624,17.478495,19.110237,60.452732,63.29404830932617,2,61.81802749633789,2,1,5.158389,64.48348236083984,3,59.229957580566406,2,0,5.061077117919922,2.973588466644287
4,68263,Krisztian Poti,50.433674,18.107143,18.129192,47.06566,50.40823745727539,1,47.03559494018555,1,1,3.3680875,50.40823745727539,1,47.03559494018555,1,1,5.061077117919922,2.973588466644287
5,69174,David Miklos Siger,51.849205,35.465874,34.15847,51.040062,50.40823745727539,1,47.03559494018555,1,1,1.5375359,50.40823745727539,1,47.03559494018555,1,1,5.061077117919922,2.973588466644287
6,189635,Attila Mihaly Haris,59.725742,44.183167,45.17714,58.00718,63.29404830932617,2,61.81802749633789,2,1,1.9853063,59.72574234008789,2,59.229957580566406,2,1,5.061077117919922,2.973588466644287
7,193253,Lasha Shindagoridze,64.32564,31.230768,39.113625,66.228645,63.29404830932617,2,61.81802749633789,2,1,8.109307,64.48348236083984,3,64.40609741210938,3,1,5.061077117919922,2.973588466644287
8,223767,Laszlo Hunor Tamas,40.637707,39.806557,40.328968,37.979893,41.8812255859375,0,38.1625862121582,0,1,2.7086692,41.8812255859375,0,38.1625862121582,0,1,5.061077117919922,2.973588466644287
9,403077,Adrian Rus,47.97195,26.714634,29.684195,38.34528,50.40823745727539,1,38.1625862121582,0,0,10.074278,50.40823745727539,1,38.1625862121582,0,0,5.061077117919922,2.973588466644287
